note,filter,night,season,fiveSigmaDepth,airmass
DD:EDFS_a,u,687,3,23.076221818630827,1.5509284990529744
DD:EDFS_a,u,694,3,22.20352972265826,2.268649882758046
DD:EDFS_a,u,716,3,23.44987609219474,1.6294761822323625
DD:EDFS_a,u,722,3,24.11166062656366,1.0667345456126016
DD:EDFS_a,u,746,3,22.882877964726163,2.252450882462888
DD:EDFS_a,u,751,3,23.98341808212699,1.0676635471435745
DD:EDFS_a,u,758,3,23.920363177878578,1.0698244148498453
DD:EDFS_a,u,775,3,22.123503987938722,1.7968411889462457
DD:EDFS_a,u,780,3,24.131743013356566,1.0623523175657135
DD:EDFS_a,u,810,3,23.999160556732896,1.0680057644467733
DD:EDFS_a,u,817,3,23.881881995694336,1.1422952101757293
DD:EDFS_a,u,839,3,24.006402789390087,1.0869883815567087
DD:EDFS_a,u,846,3,23.442006563402693,1.2689377183997768
DD:EDFS_a,u,868,3,23.701419718071257,1.203216798750523
DD:EDFS_a,u,875,3,23.650624307473734,1.2644426179240127
DD:EDFS_a,u,1044,4,23.13490171430761,1.0785758432931614
DD:EDFS_a,u,1052,4,23.310217462232412,1.571016803125599
DD:EDFS_a,u,1073,4,23.912959077476383,1.0552205437176294
DD:EDFS_a,u,1081,4,23.43130393826508,1.0615193470259778
DD:EDFS_a,u,1104,4,23.654294638827864,1.059501871724423
DD:EDFS_a,u,1110,4,23.891567883725166,1.0635931878596954
DD:EDFS_a,u,1139,4,23.912054938243088,1.0666538482548533
DD:EDFS_a,u,1161,4,23.93353922926387,1.0644503628292743
DD:EDFS_a,u,1168,4,23.974923682734065,1.0611569889169812
DD:EDFS_a,u,1190,4,23.788989051141627,1.0774147117430948
DD:EDFS_a,u,1197,4,24.09444194722562,1.09839149778498
DD:EDFS_a,u,1219,4,23.381611150942824,1.147826001780839
DD:EDFS_a,u,1227,4,22.261094291152652,2.354637979448433
DD:EDFS_a,u,1249,4,23.54290043963381,1.3313172454332025
DD:EDFS_a,u,1256,4,23.415369335908355,1.3697174406926975
DD:EDFS_a,u,1426,5,23.2679025305763,1.6175157069452633
DD:EDFS_a,u,1431,5,22.525376176956634,1.0567200068528164
DD:EDFS_a,u,1455,5,23.016363183963776,1.8548549196522766
DD:EDFS_a,u,1461,5,22.805116220815446,1.5369962567628486
DD:EDFS_a,u,1519,5,24.075852387350764,1.072526631031864
DD:EDFS_a,u,1543,5,23.281529806814227,1.1179607320692435
DD:EDFS_a,u,1548,5,23.981181143514036,1.0651494343990104
DD:EDFS_a,u,1555,5,23.533307644714228,1.1471848277507277
DD:EDFS_a,u,1577,5,23.97849450193462,1.1088072268478122
DD:EDFS_a,u,1584,5,23.507126950141583,1.26035100605708
DD:EDFS_a,u,1606,5,23.335732610198242,1.2484729188459855
DD:EDFS_a,u,1781,6,22.767825222435572,1.0651669427514912
DD:EDFS_a,u,1782,6,22.755149787701303,1.7954938569036831
DD:EDFS_a,u,1812,6,23.39476174265253,1.919294056206823
DD:EDFS_a,u,1819,6,23.01806377487822,1.7345192194443517
DD:EDFS_a,u,1841,6,22.924517380455292,2.082837643507978
DD:EDFS_a,u,1847,6,24.136611630700003,1.065622730954695
DD:EDFS_a,u,1869,6,24.02236396503293,1.061989311701518
DD:EDFS_a,u,1876,6,23.841349217257587,1.060773071077909
DD:EDFS_a,u,1898,6,23.903270571645958,1.0660579530337522
DD:EDFS_a,u,1906,6,24.09023662757822,1.06443312944352
DD:EDFS_a,u,1935,6,23.913905966769164,1.0886577229612429
DD:EDFS_a,u,1957,6,23.704659970217207,1.1873921999465071
DD:EDFS_a,u,1964,6,23.743451218467705,1.1935745679105343
DD:EDFS_a,u,1986,6,23.078187290819113,1.3999710436106994
DD:EDFS_a,u,2140,7,22.50265899731141,2.115257121287353
DD:EDFS_a,u,2169,7,22.82266401067099,1.9003228898860183
DD:EDFS_a,u,2198,7,23.71562171937937,1.0770219050528516
DD:EDFS_a,u,2227,7,23.862940594058934,1.0711274983070975
DD:EDFS_a,u,2257,7,24.08113889155821,1.078938469804036
DD:EDFS_a,u,2263,7,23.759151896687335,1.0837160358608167
DD:EDFS_a,u,2285,7,23.826241385918266,1.0650077194912853
DD:EDFS_a,u,2292,7,23.843912757306015,1.1244723394547198
DD:EDFS_a,u,2314,7,23.93859737778164,1.1389595181694396
DD:EDFS_a,u,2322,7,23.530272376388417,1.416948349212407
DD:EDFS_a,u,2344,7,23.194744163870286,1.3015326900348652
DD:EDFS_a,u,2351,7,22.693510301762,1.3843032796800632
DD:EDFS_a,u,2522,8,23.424456634166063,1.1213399126309014
DD:EDFS_a,u,2527,8,22.675640783327434,1.0561395448745703
DD:EDFS_a,u,2529,8,23.621043163219355,1.406610084295643
DD:EDFS_a,u,2551,8,23.369924732409423,1.3199098589160703
DD:EDFS_a,u,2557,8,23.604239226089796,1.1328216553861952
DD:EDFS_a,u,2580,8,22.44135802556751,2.027819150211527
DD:EDFS_a,u,2585,8,23.74036753067852,1.0666638943933533
DD:EDFS_a,u,2607,8,23.787431926845684,1.0669727311145867
DD:EDFS_a,u,2616,8,23.581041230200256,1.2802715460143355
DD:EDFS_a,u,2637,8,23.321065214610172,1.0676452937777072
DD:EDFS_a,u,2644,8,23.562641238219904,1.0652186231007672
DD:EDFS_a,u,2666,8,24.16290328400734,1.0848676453956452
DD:EDFS_a,u,2673,8,23.93884148948716,1.1134792247380072
DD:EDFS_a,u,2696,8,22.257608047413235,1.1087596354454727
DD:EDFS_a,u,2702,8,22.61899893380116,2.1689767384713985
DD:EDFS_a,u,2878,9,23.59255524610985,1.5622351312842904
DD:EDFS_a,u,2908,9,23.465860208305873,1.567479459611739
DD:EDFS_a,u,2936,9,24.097807971222736,1.0627747660058402
DD:EDFS_a,u,2965,9,24.114186680335607,1.0637409360063605
DD:EDFS_a,u,2994,9,23.56342977554374,1.0646619037519929
DD:EDFS_a,u,3023,9,24.0378168750738,1.0768956884477792
DD:EDFS_a,u,3031,9,23.68544828337471,1.2740665922579872
DD:EDFS_a,u,3054,9,23.83387266174691,1.1306899314257857
DD:EDFS_a,u,3060,9,23.094160079446546,1.5006555236395807
DD:EDFS_a,u,3082,9,23.475354016241347,1.394682373974052
DD:EDFS_a,u,3257,10,23.585669111307126,1.100401369934172
DD:EDFS_a,u,3264,10,23.090128001905043,1.0610933350048146
DD:EDFS_a,u,3286,10,23.698223125263183,1.0587685590222695
DD:EDFS_a,u,3294,10,23.43849483961069,1.064351087596761
DD:EDFS_a,u,3315,10,24.040071507225477,1.0698956405194122
DD:EDFS_a,u,3345,10,24.125191017922667,1.0644656896442775
DD:EDFS_a,u,3352,10,23.39582416374848,1.0634183972049425
DD:EDFS_a,u,3375,10,23.07649702431932,1.0955297845318375
DD:EDFS_a,u,3381,10,23.645805093824144,1.070804041770179
DD:EDFS_a,u,3410,10,23.886708489273623,1.1372128680459728
DD:EDFS_a,u,3434,10,22.97848142594119,1.1474696813791048
DD:EDFS_a,u,3440,10,23.259176372603733,1.322093276753983
DD:EDFS_a,u,3617,11,23.350212159886745,1.0595885875171631
DD:EDFS_a,u,3640,11,22.701172843957764,1.0894172388442223
DD:EDFS_a,u,3647,11,23.839298507537627,1.3055458188563882
DD:EDFS_a,y,9,1,22.37011602251767,1.0720056075783357
DD:EDFS_a,y,26,1,21.119109420275688,1.6099155795428126
DD:EDFS_a,y,41,1,22.25399546667816,1.0629624780283136
DD:EDFS_a,y,59,1,22.00289704752948,1.2033297154581046
DD:EDFS_a,y,74,1,22.56288699009049,1.0737402968450918
DD:EDFS_a,y,90,1,21.805477951703228,1.7695224830503196
DD:EDFS_a,y,106,1,22.222268493335623,1.196978915747319
DD:EDFS_a,y,123,1,22.193349401277725,1.1428728720123007
DD:EDFS_a,y,139,1,22.18227820044644,1.2476189284266788
DD:EDFS_a,y,155,1,21.713163195448647,1.369656764572608
DD:EDFS_a,y,322,2,21.780938383169484,1.9521690135672463
DD:EDFS_a,y,328,2,22.122953209271735,1.0585673251817118
DD:EDFS_a,y,343,2,21.858599597344963,1.7117114717218058
DD:EDFS_a,y,351,2,21.742270858672473,1.7605057882994688
DD:EDFS_a,y,357,2,21.46932883594449,1.474798917893054
DD:EDFS_a,y,364,2,22.252660105865058,1.065340840125547
DD:EDFS_a,y,374,2,21.99804920787418,1.2816771696837241
DD:EDFS_a,y,379,2,21.854521129355938,1.1360944031485836
DD:EDFS_a,y,386,2,22.278619635407765,1.2909569217329413
DD:EDFS_a,y,393,2,22.326827064361687,1.068973925154081
DD:EDFS_a,y,408,2,21.53129253710911,1.2452935645143968
DD:EDFS_a,y,415,2,22.41906332547665,1.0968801260947212
DD:EDFS_a,y,423,2,22.57426313350149,1.0728522247043337
DD:EDFS_a,y,430,2,22.417149429003487,1.0653796503303357
DD:EDFS_a,y,438,2,22.249692879429702,1.1451009387087197
DD:EDFS_a,y,447,2,22.220269797970445,1.0577660330832326
DD:EDFS_a,y,452,2,22.340027421436442,1.0641304554972286
DD:EDFS_a,y,459,2,21.87210668339146,1.060113104711551
DD:EDFS_a,y,466,2,21.355854627821543,1.8817388841363016
DD:EDFS_a,y,474,2,22.34106980335381,1.0886510631619355
DD:EDFS_a,y,481,2,22.25980699399042,1.1547793124428174
DD:EDFS_a,y,488,2,21.89231613010804,1.1343960673860736
DD:EDFS_a,y,497,2,22.185609106703094,1.2645685315118984
DD:EDFS_a,y,503,2,22.05129690090832,1.192135731686496
DD:EDFS_a,y,511,2,22.54903954180145,1.2143428813238692
DD:EDFS_a,y,518,2,22.197096816286557,1.3807214636339589
DD:EDFS_a,y,682,3,21.71788260661891,1.4586336794976158
DD:EDFS_a,y,687,3,21.64229618361597,1.5100582330540127
DD:EDFS_a,y,694,3,21.07393368798304,2.1982933615636546
DD:EDFS_a,y,700,3,21.753928997456136,1.0586830092333237
DD:EDFS_a,y,701,3,21.747957099431154,1.7900969335131558
DD:EDFS_a,y,711,3,22.453627709949245,1.057097580579091
DD:EDFS_a,y,716,3,21.810881754148788,1.5832913328854092
DD:EDFS_a,y,722,3,22.549308134596494,1.070559940456275
DD:EDFS_a,y,729,3,22.651943082292693,1.0617803562345314
DD:EDFS_a,y,739,3,22.35511107944815,1.0893327215402853
DD:EDFS_a,y,744,3,22.556791245966245,1.0688039608895485
DD:EDFS_a,y,751,3,22.444434513077617,1.0720137237490412
DD:EDFS_a,y,758,3,22.457906534061856,1.0743076291351925
DD:EDFS_a,y,768,3,22.46926878001085,1.1007105085112379
DD:EDFS_a,y,773,3,22.562790169757143,1.0648239045219365
DD:EDFS_a,y,780,3,22.51956272530461,1.065109942246834
DD:EDFS_a,y,788,3,22.43974853753574,1.074488042696575
DD:EDFS_a,y,797,3,21.758057765050992,1.0650136868791822
DD:EDFS_a,y,803,3,22.455803825233396,1.058090658920374
DD:EDFS_a,y,810,3,22.598191339921406,1.071949110176579
DD:EDFS_a,y,817,3,22.264071062068822,1.155263168046291
DD:EDFS_a,y,826,3,22.13458441743498,1.057780322017214
DD:EDFS_a,y,831,3,22.44636647764956,1.0764243870561665
DD:EDFS_a,y,839,3,22.49035864192284,1.094431292585045
DD:EDFS_a,y,846,3,22.057432746308898,1.291747402950388
DD:EDFS_a,y,856,3,22.310406920177627,1.2655184327662465
DD:EDFS_a,y,861,3,22.50506392405072,1.182175790003267
DD:EDFS_a,y,868,3,22.287957869549704,1.221026958325138
DD:EDFS_a,y,875,3,22.21857823020823,1.287158988347624
DD:EDFS_a,y,887,3,21.79831770316412,1.5473632527507315
DD:EDFS_a,y,890,3,22.28664244002237,1.400626414771747
DD:EDFS_a,y,1045,4,21.35069298027951,2.036263197235127
DD:EDFS_a,y,1052,4,21.895943487707278,1.5290569267620884
DD:EDFS_a,y,1060,4,22.127868370382778,1.133959025878506
DD:EDFS_a,y,1073,4,22.236350412796764,1.0559672571341632
DD:EDFS_a,y,1081,4,21.778873576159732,1.0646585764109864
DD:EDFS_a,y,1090,4,22.233317153340106,1.351977462185431
DD:EDFS_a,y,1096,4,21.439261379678754,1.8856328239274907
DD:EDFS_a,y,1104,4,22.347877841754034,1.0588543593308197
DD:EDFS_a,y,1110,4,22.31524464501849,1.0666164188698415
DD:EDFS_a,y,1118,4,21.758142844621695,1.6313980585734007
DD:EDFS_a,y,1124,4,21.542476404087147,1.376217555114281
DD:EDFS_a,y,1139,4,22.40314648280385,1.0708890163990923
DD:EDFS_a,y,1146,4,22.325253272152725,1.2242331643843205
DD:EDFS_a,y,1154,4,22.380435536126374,1.063884278674739
DD:EDFS_a,y,1161,4,22.37947238606658,1.0679960379275268
DD:EDFS_a,y,1162,4,20.963540005262516,1.3002128199855183
DD:EDFS_a,y,1168,4,22.320590330705166,1.064797058172042
DD:EDFS_a,y,1176,4,21.99607225086161,1.7052094628223258
DD:EDFS_a,y,1183,4,22.370387404370447,1.069372527869833
DD:EDFS_a,y,1190,4,22.427818015637722,1.0835432868942558
DD:EDFS_a,y,1197,4,22.500867663475677,1.1073805957960174
DD:EDFS_a,y,1205,4,21.680248471936313,2.102415508504836
DD:EDFS_a,y,1212,4,21.735697644659908,1.3596585651510371
DD:EDFS_a,y,1219,4,21.938601841026287,1.1612837119171173
DD:EDFS_a,y,1227,4,20.901763140868578,2.469451721836163
DD:EDFS_a,y,1234,4,22.339373203340397,1.2063154682385182
DD:EDFS_a,y,1241,4,22.161226739501046,1.2061807212877402
DD:EDFS_a,y,1249,4,22.014126090442957,1.3587672277493916
DD:EDFS_a,y,1256,4,21.96941690682992,1.4000706734576558
DD:EDFS_a,y,1410,5,20.953127380853132,2.176144757330853
DD:EDFS_a,y,1420,5,21.30816808569501,1.3086151615270891
DD:EDFS_a,y,1424,5,21.64866371073939,1.0584537211591791
DD:EDFS_a,y,1432,5,20.840839571848107,1.7543585988726549
DD:EDFS_a,y,1449,5,22.1806766727722,1.0571066694931615
DD:EDFS_a,y,1453,5,21.996544311037432,1.2105228191406436
DD:EDFS_a,y,1461,5,21.379037913919184,1.4975257534168627
DD:EDFS_a,y,1468,5,22.370984059860298,1.0635120928451127
DD:EDFS_a,y,1478,5,21.574761974647373,2.050103776800986
DD:EDFS_a,y,1483,5,21.843120596493158,1.2840622749793802
DD:EDFS_a,y,1498,5,22.216028510113382,1.1307903885036938
DD:EDFS_a,y,1507,5,22.247220747245123,1.1534629355985884
DD:EDFS_a,y,1511,5,21.86546012060826,1.063160049270715
DD:EDFS_a,y,1519,5,22.520240656970504,1.077551553948986
DD:EDFS_a,y,1526,5,22.249037200711136,1.0963194670495384
DD:EDFS_a,y,1536,5,22.195601389545942,1.126528778980962
DD:EDFS_a,y,1541,5,22.394077096631825,1.064951030493893
DD:EDFS_a,y,1548,5,22.462866159020113,1.0689174969411392
DD:EDFS_a,y,1555,5,22.333002251398128,1.1607945045248018
DD:EDFS_a,y,1562,5,22.25830471255641,1.0595053685563285
DD:EDFS_a,y,1570,5,22.436536411803836,1.0899655395329055
DD:EDFS_a,y,1577,5,22.39019433799694,1.1187912857273177
DD:EDFS_a,y,1584,5,22.015436555610727,1.2827392814402778
DD:EDFS_a,y,1595,5,21.901338999608534,1.3241869993481175
DD:EDFS_a,y,1599,5,22.078449750686502,1.3279977787472246
DD:EDFS_a,y,1606,5,21.84866508462713,1.2699729099345691
DD:EDFS_a,y,1615,5,22.026868356736347,1.2678395545306533
DD:EDFS_a,y,1625,5,21.237019181018812,1.4075788728419498
DD:EDFS_a,y,1775,6,20.983854854226557,1.8806521926075972
DD:EDFS_a,y,1782,6,21.483408835083996,1.7324104406707865
DD:EDFS_a,y,1796,6,21.841892140639366,1.0569052142346012
DD:EDFS_a,y,1805,6,21.04387640549277,2.1748664552213524
DD:EDFS_a,y,1812,6,21.904571894973746,1.8699895057914675
DD:EDFS_a,y,1819,6,21.61521790077469,1.6809318561655264
DD:EDFS_a,y,1825,6,21.81173042593756,1.0735357892842643
DD:EDFS_a,y,1841,6,21.600399281901055,2.0238807181718683
DD:EDFS_a,y,1847,6,22.540624418663793,1.0698142185773585
DD:EDFS_a,y,1855,6,21.30239076094126,2.047435432263902
DD:EDFS_a,y,1869,6,22.435818373386745,1.0652127941747698
DD:EDFS_a,y,1876,6,22.291398967966348,1.0637010654242989
DD:EDFS_a,y,1884,6,22.167452935710074,1.2382097606441331
DD:EDFS_a,y,1891,6,21.8923893592605,1.146482066100518
DD:EDFS_a,y,1898,6,22.32120535284686,1.0699986260474976
DD:EDFS_a,y,1906,6,22.5165801248473,1.068293875658813
DD:EDFS_a,y,1913,6,21.732307820573567,1.451846150522513
DD:EDFS_a,y,1935,6,22.30019754811776,1.0962358881387708
DD:EDFS_a,y,1942,6,21.618744194652002,1.8320936225823024
DD:EDFS_a,y,1950,6,22.228511027588947,1.120945411570797
DD:EDFS_a,y,1957,6,22.091136872610132,1.2039159354525801
DD:EDFS_a,y,1964,6,22.18833815543178,1.210747454637219
DD:EDFS_a,y,1971,6,20.98837541547297,1.2478107815828452
DD:EDFS_a,y,1980,6,21.872107523267776,1.4862770070331577
DD:EDFS_a,y,1986,6,21.7645221213919,1.4321418305966291
DD:EDFS_a,y,2140,7,21.194419104169167,2.0541443455704793
DD:EDFS_a,y,2158,7,21.159967017962074,2.0422210489020967
DD:EDFS_a,y,2161,7,21.409910779376602,1.0571996882159456
DD:EDFS_a,y,2163,7,22.213702523498085,1.2259689074506017
DD:EDFS_a,y,2169,7,21.438238389141123,1.8521416555437684
DD:EDFS_a,y,2176,7,22.51982851089422,1.0604161375213594
DD:EDFS_a,y,2187,7,20.947725237009763,1.9873074354931004
DD:EDFS_a,y,2198,7,22.166886423636882,1.083133283869126
DD:EDFS_a,y,2205,7,22.054425089910023,1.068008607108836
DD:EDFS_a,y,2213,7,21.18892668834834,1.8900451380885004
DD:EDFS_a,y,2219,7,22.075346342402433,1.1325452832756189
DD:EDFS_a,y,2227,7,22.248292843716225,1.0757591418640788
DD:EDFS_a,y,2234,7,22.35992316329904,1.063836837340233
DD:EDFS_a,y,2235,7,22.553623079095217,1.1343165147941574
DD:EDFS_a,y,2242,7,21.485431266758077,1.0679312821192293
DD:EDFS_a,y,2249,7,22.30562180628766,1.0571399722216817
DD:EDFS_a,y,2257,7,22.603269358457403,1.0856596992581173
DD:EDFS_a,y,2263,7,22.16896123996563,1.0907256184180596
DD:EDFS_a,y,2274,7,22.24083594359869,1.0596917846623335
DD:EDFS_a,y,2278,7,22.412272822526674,1.0618933950269887
DD:EDFS_a,y,2285,7,22.333212610919926,1.0684503178773759
DD:EDFS_a,y,2292,7,22.329346849703867,1.1359715159723998
DD:EDFS_a,y,2300,7,22.192501038563105,1.0722851386765215
DD:EDFS_a,y,2307,7,22.339340028964266,1.1144204726551856
DD:EDFS_a,y,2314,7,22.33137899760047,1.1515676540541715
DD:EDFS_a,y,2322,7,21.926502922351858,1.4505749875783622
DD:EDFS_a,y,2329,7,22.038249445264654,1.1940489282401483
DD:EDFS_a,y,2337,7,21.09985638061882,1.7464412366293154
DD:EDFS_a,y,2344,7,21.71165251133866,1.326855107036646
DD:EDFS_a,y,2351,7,21.32682199842141,1.4156942284919949
DD:EDFS_a,y,2507,8,22.043756757697395,1.3898739748370252
DD:EDFS_a,y,2522,8,22.21440937236435,1.111254029131971
DD:EDFS_a,y,2529,8,22.164465139229428,1.377048161026424
DD:EDFS_a,y,2534,8,22.003514175692555,1.0589436597506698
DD:EDFS_a,y,2542,8,21.827981593451508,1.0675936464989295
DD:EDFS_a,y,2551,8,21.85125058237688,1.2951880813256877
DD:EDFS_a,y,2557,8,22.1279019495485,1.121623304782402
DD:EDFS_a,y,2565,8,21.656238379263662,1.5650774297216592
DD:EDFS_a,y,2571,8,21.834588678529215,1.3523766675432416
DD:EDFS_a,y,2580,8,20.744568854110593,1.9727549821657118
DD:EDFS_a,y,2585,8,22.330284238295274,1.0708936317851914
DD:EDFS_a,y,2607,8,21.93529451869803,1.0709000084739142
DD:EDFS_a,y,2616,8,22.064605638122437,1.2583106922091953
DD:EDFS_a,y,2622,8,21.708674498347,1.4262875705785463
DD:EDFS_a,y,2629,8,22.48366564357617,1.118829823059412
DD:EDFS_a,y,2637,8,22.00035758272491,1.0717797179630408
DD:EDFS_a,y,2644,8,21.969914075445175,1.0690205119847036
DD:EDFS_a,y,2651,8,21.778780223741446,1.8039727502050777
DD:EDFS_a,y,2658,8,22.50829907676639,1.0602641928150187
DD:EDFS_a,y,2666,8,22.54429629726093,1.09239141069798
DD:EDFS_a,y,2673,8,22.165504864607733,1.1239786491975514
DD:EDFS_a,y,2680,8,21.411623849181215,2.5465859872364276
DD:EDFS_a,y,2689,8,22.082401928351114,1.271444225980995
DD:EDFS_a,y,2695,8,22.21280403544792,1.2379626633489487
DD:EDFS_a,y,2702,8,21.36143577355538,2.2646748114667683
DD:EDFS_a,y,2710,8,21.801512030878555,1.3037822643558619
DD:EDFS_a,y,2718,8,21.85494462470219,1.3802435958534416
DD:EDFS_a,y,2871,9,21.526976440563242,1.4976835734865765
DD:EDFS_a,y,2878,9,22.07591672282383,1.5207510340816062
DD:EDFS_a,y,2885,9,22.077613745938038,1.0608968165553583
DD:EDFS_a,y,2896,9,22.221699458426333,1.0878222405529134
DD:EDFS_a,y,2899,9,21.838434778865725,1.0609270868158067
DD:EDFS_a,y,2908,9,21.863678993759322,1.5256341373606805
DD:EDFS_a,y,2914,9,22.31564209350853,1.065612689497809
DD:EDFS_a,y,2924,9,22.11972068223067,1.074074394176434
DD:EDFS_a,y,2931,9,21.242838264850135,2.0673914355548444
DD:EDFS_a,y,2936,9,22.4999186483166,1.0663934527683339
DD:EDFS_a,y,2943,9,22.37035320840873,1.062874490533267
DD:EDFS_a,y,2954,9,22.299890483396574,1.29303165460356
DD:EDFS_a,y,2965,9,22.594421342452694,1.0673035773515078
DD:EDFS_a,y,2973,9,21.9417752926931,1.2850763185891023
DD:EDFS_a,y,2983,9,22.052266187856674,1.0584460170938563
DD:EDFS_a,y,2987,9,22.224398735374958,1.0597263971371946
DD:EDFS_a,y,2994,9,22.0447474185524,1.0682708482468735
DD:EDFS_a,y,3002,9,22.195072275979726,1.140424954841427
DD:EDFS_a,y,3012,9,21.739877608599386,1.0560625159364503
DD:EDFS_a,y,3016,9,22.340482462010097,1.0569900018094442
DD:EDFS_a,y,3023,9,22.609502828426432,1.083074928194022
DD:EDFS_a,y,3031,9,22.1959045805117,1.2971162541539432
DD:EDFS_a,y,3042,9,22.19340548835282,1.2117415925334534
DD:EDFS_a,y,3045,9,22.12399295027737,1.1364559766480666
DD:EDFS_a,y,3054,9,22.302714104927457,1.142662571704714
DD:EDFS_a,y,3060,9,21.865432717404506,1.5405897296103774
DD:EDFS_a,y,3072,9,21.582662772515675,1.2821166758000158
DD:EDFS_a,y,3075,9,21.737771273817287,1.348010737268207
DD:EDFS_a,y,3082,9,22.101329357180074,1.4266895456130662
DD:EDFS_a,y,3243,10,21.68353199526952,1.4952865258213461
DD:EDFS_a,y,3257,10,22.360406461230692,1.0924659414442799
DD:EDFS_a,y,3264,10,21.4320904952951,1.0624172814899735
DD:EDFS_a,y,3265,10,21.5263840286529,2.016646959249489
DD:EDFS_a,y,3272,10,21.41393133611357,1.0644651129171219
DD:EDFS_a,y,3279,10,21.579234357967994,1.0854959317623278
DD:EDFS_a,y,3280,10,21.447169171984598,2.0419493343318065
DD:EDFS_a,y,3286,10,21.122815117004244,1.0576884010802239
DD:EDFS_a,y,3294,10,22.206408605152753,1.0678664428431845
DD:EDFS_a,y,3301,10,22.488166560670976,1.0640397731700877
DD:EDFS_a,y,3308,10,21.68408077133215,1.522799845473539
DD:EDFS_a,y,3315,10,22.515079817493266,1.0745570120985823
DD:EDFS_a,y,3330,10,21.907325897016708,1.1356435654547399
DD:EDFS_a,y,3337,10,22.050642327997544,1.1850426575498159
DD:EDFS_a,y,3345,10,22.700591632938124,1.068304406942151
DD:EDFS_a,y,3352,10,21.757307962329847,1.0663231443238879
DD:EDFS_a,y,3359,10,22.37433968402318,1.273512544384847
DD:EDFS_a,y,3367,10,22.342117208744,1.0859211994113624
DD:EDFS_a,y,3374,10,22.435230743026395,1.0659420444579215
DD:EDFS_a,y,3381,10,22.206733673094256,1.0759885939227671
DD:EDFS_a,y,3388,10,21.74116912187007,1.6375919362599198
DD:EDFS_a,y,3396,10,21.86966536542034,1.0668895106289789
DD:EDFS_a,y,3403,10,22.459591090581128,1.109971774372217
DD:EDFS_a,y,3410,10,22.329720324644974,1.1498906381238632
DD:EDFS_a,y,3418,10,21.929412258061063,1.175345003025783
DD:EDFS_a,y,3426,10,21.768888922736455,1.4062044781370344
DD:EDFS_a,y,3432,10,22.325512699238516,1.239087384253789
DD:EDFS_a,y,3440,10,22.1134905422768,1.3487211743389704
DD:EDFS_a,y,3447,10,21.462159835839905,1.3923696093671467
DD:EDFS_a,y,3601,11,21.722465320212375,1.5261816435379303
DD:EDFS_a,y,3606,11,21.275919882853927,1.815478745805848
DD:EDFS_a,y,3618,11,21.630935101493066,1.952256728099598
DD:EDFS_a,y,3624,11,22.1845653551499,1.1710307513290505
DD:EDFS_a,y,3629,11,20.652446643211086,2.036218722977613
DD:EDFS_a,y,3634,11,21.316760171503155,1.062105309460099
DD:EDFS_a,y,3640,11,21.2777406690067,1.0827924600204166
DD:EDFS_a,y,3647,11,22.222093055237323,1.2817557658341026
DD:EDFS_a,z,26,1,22.50073995448204,1.5354545787517733
DD:EDFS_a,z,59,1,22.987025477249695,1.1755573456878499
DD:EDFS_a,z,90,1,22.579268972564464,1.876178993036843
DD:EDFS_a,z,108,1,22.834208047138013,1.0587371556462513
DD:EDFS_a,z,123,1,23.052846664155293,1.1658834787867678
DD:EDFS_a,z,139,1,22.84202492720373,1.2850850923999821
