note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:EDFS_a,y,1081,4,21.778873576159732,1.0646585764109864,22.966372372090547,22.97167671295889,61299.401921588564
DD:EDFS_a,y,1090,4,22.233317153340106,1.351977462185431,23.41796669261303,23.426120290139263,61308.20871568273
DD:EDFS_a,y,1096,4,21.439261379678754,1.8856328239274907,22.631100838973254,22.63206451647791,61314.12508446863
DD:EDFS_a,y,1104,4,22.347877841754034,1.0588543593308197,23.50514360159648,23.54068097855319,61322.308367187856
DD:EDFS_a,y,1110,4,22.31524464501849,1.0666164188698415,23.482724128581506,23.508047781817645,61328.318404727324
DD:EDFS_a,y,1118,4,21.758142844621695,1.6313980585734007,22.950151761973395,22.95094598142085,61336.090624335564
DD:EDFS_a,y,1124,4,21.542476404087147,1.376217555114281,22.703781460929303,22.735279540886303,61342.11206243352
DD:EDFS_a,y,1139,4,22.40314648280385,1.0708890163990923,23.59763549459506,23.595949619603008,61357.250050431736
DD:EDFS_a,y,1146,4,22.325253272152725,1.2242331643843205,23.51703760085163,23.51805640895188,61364.30779184841
DD:EDFS_a,y,1154,4,22.380435536126374,1.063884278674739,23.577890293342012,23.57323867292553,61372.15206474215
DD:EDFS_a,y,1161,4,22.37947238606658,1.0679960379275268,23.35308698728827,23.352161449046136,61379.18737785877
DD:EDFS_a,y,1162,4,20.963540005262516,1.3002128199855183,21.542409553498846,21.559941573662094,61380.02561243523
DD:EDFS_a,y,1168,4,22.320590330705166,1.064797058172042,23.50342399979182,23.513393467504322,61386.16656061667
DD:EDFS_a,y,1176,4,21.99607225086161,1.7052094628223258,23.176203160674316,23.188875387660765,61394.30488325047
DD:EDFS_a,y,1183,4,22.370387404370447,1.069372527869833,23.552205267651985,23.563190541169604,61401.123510487014
DD:EDFS_a,y,1190,4,22.427818015637722,1.0835432868942558,23.60915995544829,23.62062115243688,61408.12214315744
DD:EDFS_a,y,1197,4,22.500867663475677,1.1073805957960174,23.623996465974688,23.693670800274834,61415.121426649865
DD:EDFS_a,y,1205,4,21.680248471936313,2.102415508504836,22.851656591744547,22.87305160873547,61423.25643078493
DD:EDFS_a,y,1212,4,21.735697644659908,1.3596585651510371,22.922581082938038,22.928500781459064,61430.158616798915
DD:EDFS_a,y,1219,4,21.938601841026287,1.1612837119171173,23.08094264042805,23.131404977825444,61437.08334898916
DD:EDFS_a,y,1227,4,20.901763140868578,2.469451721836163,22.097223687284835,22.094566277667735,61445.21791239163
DD:EDFS_a,y,1234,4,22.339373203340397,1.2063154682385182,23.538042248000195,23.532176340139554,61452.05917523628
DD:EDFS_a,y,1241,4,22.161226739501046,1.2061807212877402,23.356914442687685,23.354029876300203,61459.04075102246
DD:EDFS_a,y,1249,4,22.014126090442957,1.3587672277493916,23.19696281582145,23.206929227242114,61467.05970971363
DD:EDFS_a,y,1256,4,21.96941690682992,1.4000706734576558,23.180199780341116,23.162220043629077,61474.0469685576
DD:EDFS_a,y,1410,5,20.953127380853132,2.176144757330853,22.1310734270426,22.14593051765229,61628.24790265443
DD:EDFS_a,y,1420,5,21.30816808569501,1.3086151615270891,22.48782091262514,22.500971222494165,61638.316588727925
DD:EDFS_a,y,1424,5,21.64866371073939,1.0584537211591791,22.771886463038555,22.84146684753855,61642.424108419094
DD:EDFS_a,y,1432,5,20.840839571848107,1.7543585988726549,22.00477789946582,22.033642708647264,61650.21580236246
DD:EDFS_a,y,1449,5,22.1806766727722,1.0571066694931615,23.39117134436855,23.373479809571357,61667.36292148291
DD:EDFS_a,y,1453,5,21.996544311037432,1.2105228191406436,23.14164327533684,23.18934744783659,61671.252297200976
DD:EDFS_a,y,1461,5,21.379037913919184,1.4975257534168627,22.600970524494745,22.57184105071834,61679.16991005511
DD:EDFS_a,y,1468,5,22.370984059860298,1.0635120928451127,23.55213426666525,23.563787196659455,61686.339386866144
DD:EDFS_a,y,1478,5,21.574761974647373,2.050103776800986,22.74958843239891,22.76756511144653,61696.068513431754
DD:EDFS_a,y,1483,5,21.843120596493158,1.2840622749793802,23.055535099615,23.035923733292314,61701.14745006372
DD:EDFS_a,y,1498,5,22.216028510113382,1.1307903885036938,23.424001896168967,23.40883164691254,61716.15724043294
DD:EDFS_a,y,1507,5,22.247220747245123,1.1534629355985884,23.42614486184399,23.44002388404428,61725.123686543855
DD:EDFS_a,y,1511,5,21.86546012060826,1.063160049270715,23.216697727340858,23.058263257407418,61729.21464331587
DD:EDFS_a,y,1519,5,22.520240656970504,1.077551553948986,23.685813763400244,23.71304379376966,61737.21296482769
DD:EDFS_a,y,1526,5,22.249037200711136,1.0963194670495384,23.432891031594515,23.441840337510293,61744.211025103104
DD:EDFS_a,y,1536,5,22.195601389545942,1.126528778980962,23.347748934562315,23.3884045263451,61754.20415768261
DD:EDFS_a,y,1541,5,22.394077096631825,1.064951030493893,23.588315938571288,23.586880233430982,61759.137035036525
DD:EDFS_a,y,1548,5,22.462866159020113,1.0689174969411392,23.632169359024587,23.65566929581927,61766.12544865622
DD:EDFS_a,y,1555,5,22.333002251398128,1.1607945045248018,23.538346750128056,23.525805388197284,61773.16711676886
DD:EDFS_a,y,1562,5,22.25830471255641,1.0595053685563285,23.377403691110086,23.451107849355566,61780.07849306525
DD:EDFS_a,y,1570,5,22.436536411803836,1.0899655395329055,23.627057881887023,23.629339548602992,61788.086915326145
DD:EDFS_a,y,1577,5,22.39019433799694,1.1187912857273177,23.606795273860058,23.582997474796098,61795.08852491863
DD:EDFS_a,y,1584,5,22.015436555610727,1.2827392814402778,23.206398194990392,23.208239692409883,61802.123764335774
DD:EDFS_a,y,1595,5,21.901338999608534,1.3241869993481175,23.075683860559558,23.09414213640769,61813.103546100254
DD:EDFS_a,y,1599,5,22.078449750686502,1.3279977787472246,23.275495937055712,23.27125288748566,61817.091822030445
DD:EDFS_a,y,1606,5,21.84866508462713,1.2699729099345691,23.060499720335518,23.041468221426285,61824.06269898465
DD:EDFS_a,y,1615,5,22.026868356736347,1.2678395545306533,23.273357128168808,23.219671493535504,61833.03358993874
DD:EDFS_a,y,1625,5,21.237019181018812,1.4075788728419498,22.456714689069237,22.42982231781797,61843.03829022208
DD:EDFS_a,y,1775,6,20.983854854226557,1.8806521926075972,22.164618750413723,22.176657991025714,61993.26781631891
DD:EDFS_a,y,1782,6,21.483408835083996,1.7324104406707865,22.66594794921327,22.676211971883152,62000.26107633765
DD:EDFS_a,y,1796,6,21.841892140639366,1.0569052142346012,23.04216480302052,23.034695277438523,62014.414106257864
DD:EDFS_a,y,1805,6,21.04387640549277,2.1748664552213524,22.266972031817613,22.236679542291927,62023.166353773406
DD:EDFS_a,y,1812,6,21.904571894973746,1.8699895057914675,23.09777624192411,23.097375031772902,62030.1688693245
DD:EDFS_a,y,1819,6,21.61521790077469,1.6809318561655264,22.829021361331087,22.808021037573848,62037.16721443938
DD:EDFS_a,y,1825,6,21.81173042593756,1.0735357892842643,23.001890983514322,23.004533562736718,62043.370961440196
DD:EDFS_a,y,1841,6,21.600399281901055,2.0238807181718683,22.742990405275023,22.79320241870021,62059.07687586529
DD:EDFS_a,y,1847,6,22.540624418663793,1.0698142185773585,23.712711300116524,23.73342755546295,62065.31067784613
DD:EDFS_a,y,1855,6,21.30239076094126,2.047435432263902,22.501211851791005,22.495193897740418,62073.03932901315
DD:EDFS_a,y,1869,6,22.435818373386745,1.0652127941747698,23.6348624687272,23.6286215101859,62087.24515428562
DD:EDFS_a,y,1876,6,22.291398967966348,1.0637010654242989,23.440464180556088,23.484202104765505,62094.22052319746
DD:EDFS_a,y,1884,6,22.167452935710074,1.2382097606441331,23.350090302006432,23.36025607250923,62102.28923938803
DD:EDFS_a,y,1891,6,21.8923893592605,1.146482066100518,23.16170658894198,23.085192496059655,62109.07638240141
DD:EDFS_a,y,1898,6,22.32120535284686,1.0699986260474976,23.48036428467522,23.514008489646017,62116.166800619474
DD:EDFS_a,y,1906,6,22.5165801248473,1.068293875658813,23.71554263513,23.709383261646458,62124.14620356476
DD:EDFS_a,y,1913,6,21.732307820573567,1.451846150522513,22.902607345005876,22.925110957372723,62131.25576162478
DD:EDFS_a,y,1935,6,22.30019754811776,1.0962358881387708,23.503824888916085,23.493000684916918,62153.08991148086
DD:EDFS_a,y,1942,6,21.618744194652002,1.8320936225823024,22.79814525517875,22.81154733145116,62160.21998408138
DD:EDFS_a,y,1950,6,22.228511027588947,1.120945411570797,23.414101661647347,23.421314164388104,62168.06927509547
DD:EDFS_a,y,1957,6,22.091136872610132,1.2039159354525801,23.31571958065375,23.28394000940929,62175.078197938725
DD:EDFS_a,y,1964,6,22.18833815543178,1.210747454637219,23.360522948421483,23.381141292230936,62182.06499656425
DD:EDFS_a,y,1971,6,20.98837541547297,1.2478107815828452,22.266154606455366,22.181178552272126,62189.05782995682
DD:EDFS_a,y,1980,6,21.872107523267776,1.4862770070331577,23.080263621155698,23.064910660066932,62198.07893363304
DD:EDFS_a,y,1986,6,21.7645221213919,1.4321418305966291,22.969140163263717,22.957325258191055,62204.05189771729
DD:EDFS_a,y,2140,7,21.194419104169167,2.0541443455704793,22.404412192863525,22.387222240968324,62358.25740747057
DD:EDFS_a,y,2158,7,21.159967017962074,2.0422210489020967,22.35199090160559,22.35277015476123,62376.206465828865
DD:EDFS_a,y,2161,7,21.409910779376602,1.0571996882159456,21.78619827848514,21.78619827395658,62379.42078324946
DD:EDFS_a,y,2163,7,22.213702523498085,1.2259689074506017,23.261562397044568,23.270075073515905,62381.30181444821
DD:EDFS_a,y,2169,7,21.438238389141123,1.8521416555437684,22.649582874589584,22.63104152594028,62387.19151950068
DD:EDFS_a,y,2176,7,22.51982851089422,1.0604161375213594,23.709558619258363,23.712631647693378,62394.392741212156
DD:EDFS_a,y,2187,7,20.947725237009763,1.9873074354931004,22.134559589148203,22.14052837380892,62405.13244357517
DD:EDFS_a,y,2198,7,22.166886423636882,1.083133283869126,23.355504467624407,23.35968956043604,62416.36029651094
DD:EDFS_a,y,2205,7,22.054425089910023,1.068008607108836,23.19371154448952,23.24722822670918,62423.32749676143
DD:EDFS_a,y,2213,7,21.18892668834834,1.8900451380885004,22.31578205399565,22.381729825147495,62431.068084227554
DD:EDFS_a,y,2219,7,22.075346342402433,1.1325452832756189,23.31632884000974,23.26814947920159,62437.18191939668
DD:EDFS_a,y,2227,7,22.248292843716225,1.0757591418640788,23.44264143878883,23.44109598051538,62445.27116941432
DD:EDFS_a,y,2234,7,22.35992316329904,1.063836837340233,23.382461843935435,23.41629571331686,62452.245484427745
DD:EDFS_a,y,2235,7,22.553623079095217,1.1343165147941574,22.929913962936226,22.929910573675194,62453.29513720521
DD:EDFS_a,y,2242,7,21.485431266758077,1.0679312821192293,22.644133709183226,22.678234403557234,62460.167860424575
DD:EDFS_a,y,2249,7,22.30562180628766,1.0571399722216817,23.51851208488311,23.498424943086818,62467.18303383238
DD:EDFS_a,y,2257,7,22.603269358457403,1.0856596992581173,23.790512612477734,23.79607249525656,62475.205453622526
DD:EDFS_a,y,2263,7,22.16896123996563,1.0907256184180596,23.376346832665035,23.361764376764786,62481.18777673291
DD:EDFS_a,y,2274,7,22.24083594359869,1.0596917846623335,23.423720043997342,23.433639080397846,62492.13064223154
DD:EDFS_a,y,2278,7,22.412272822526674,1.0618933950269887,23.59322272869801,23.60507595932583,62496.120598357986
DD:EDFS_a,y,2285,7,22.333212610919926,1.0684503178773759,23.477916574257783,23.526015747719082,62503.104493994964
DD:EDFS_a,y,2292,7,22.329346849703867,1.1359715159723998,23.525874498580098,23.522149986503024,62510.1378724035
DD:EDFS_a,y,2300,7,22.192501038563105,1.0722851386765215,23.37703674939149,23.38530417536226,62518.075698019275
DD:EDFS_a,y,2307,7,22.339340028964266,1.1144204726551856,23.516340784497764,23.532143165763422,62525.084759271915
DD:EDFS_a,y,2314,7,22.33137899760047,1.1515676540541715,23.520614902078027,23.524182134399627,62532.08306086122
DD:EDFS_a,y,2322,7,21.926502922351858,1.4505749875783622,23.10870680845596,23.119306059151015,62540.13500267339
DD:EDFS_a,y,2329,7,22.038249445264654,1.1940489282401483,23.228645882234076,23.23105258206381,62547.058857130556
DD:EDFS_a,y,2337,7,21.09985638061882,1.7464412366293154,22.306277179508815,22.292659517417977,62555.13125975366
DD:EDFS_a,y,2344,7,21.71165251133866,1.326855107036646,22.89602294502489,22.904455648137816,62562.05395053152
DD:EDFS_a,y,2351,7,21.32682199842141,1.4156942284919949,22.509349333073164,22.519625135220565,62569.05229315897
DD:EDFS_a,y,2507,8,22.043756757697395,1.3898739748370252,23.21624090758231,23.23655989449655,62725.324759491334
DD:EDFS_a,y,2522,8,22.21440937236435,1.111254029131971,23.39220047795781,23.407212509163507,62740.36407741387
DD:EDFS_a,y,2529,8,22.164465139229428,1.377048161026424,23.35927628058668,23.357268276028584,62747.26594676529
DD:EDFS_a,y,2534,8,22.003514175692555,1.0589436597506698,23.20427976476362,23.19631731249171,62752.41254904002
DD:EDFS_a,y,2542,8,21.827981593451508,1.0675936464989295,23.020179831611603,23.020784730250664,62760.40224550328
DD:EDFS_a,y,2551,8,21.85125058237688,1.2951880813256877,23.03269007275588,23.044053719176038,62769.22211709001
DD:EDFS_a,y,2557,8,22.1279019495485,1.121623304782402,23.323966409859963,23.320705086347658,62775.26150010392
DD:EDFS_a,y,2565,8,21.656238379263662,1.5650774297216592,22.865864298958858,22.84904151606282,62783.13669779485
DD:EDFS_a,y,2571,8,21.834588678529215,1.3523766675432416,23.092013599974656,23.02739181532837,62789.15568500152
DD:EDFS_a,y,2580,8,20.744568854110593,1.9727549821657118,22.061458108163308,21.93737199090975,62798.05478753901
DD:EDFS_a,y,2585,8,22.330284238295274,1.0708936317851914,23.541129127815434,23.52308737509443,62803.28956528654
DD:EDFS_a,y,2607,8,21.93529451869803,1.0709000084739142,23.138842846705142,23.128097655497186,62825.22676300639
DD:EDFS_a,y,2616,8,22.064605638122437,1.2583106922091953,23.257018936817534,23.257408774921593,62834.0522974008
DD:EDFS_a,y,2622,8,21.708674498347,1.4262875705785463,22.92659679765402,22.901477635146158,62840.308046253966
DD:EDFS_a,y,2629,8,22.48366564357617,1.118829823059412,23.678803984901396,23.676468780375327,62847.06824399734
DD:EDFS_a,y,2637,8,22.00035758272491,1.0717797179630408,23.1916889087679,23.193160719524066,62855.146005622715
DD:EDFS_a,y,2644,8,21.969914075445175,1.0690205119847036,23.16858183392277,23.16271721224433,62862.1247563679
DD:EDFS_a,y,2651,8,21.778780223741446,1.8039727502050777,22.948010171575383,22.971583360540603,62869.27664761562
DD:EDFS_a,y,2658,8,22.50829907676639,1.0602641928150187,23.70945821624195,23.701102213565548,62876.062579360674
DD:EDFS_a,y,2666,8,22.54429629726093,1.09239141069798,23.737059642181922,23.737099434060088,62884.09161358959
DD:EDFS_a,y,2673,8,22.165504864607733,1.1239786491975514,23.41925577730146,23.35830800140689,62891.088246943116
DD:EDFS_a,y,2680,8,21.411623849181215,2.5465859872364276,22.618257773775554,22.60442698598037,62898.245595966466
DD:EDFS_a,y,2689,8,22.082401928351114,1.271444225980995,23.238485781809665,23.27520506515027,62907.09536517685
DD:EDFS_a,y,2695,8,22.21280403544792,1.2379626633489487,23.40487913446809,23.405607172247077,62913.06843961857
DD:EDFS_a,y,2702,8,21.36143577355538,2.2646748114667683,22.555098530977638,22.554238910354538,62920.170161428934
DD:EDFS_a,y,2710,8,21.801512030878555,1.3037822643558619,22.99303398421953,22.994315167677712,62928.047890086134
DD:EDFS_a,y,2718,8,21.85494462470219,1.3802435958534416,23.04039358149263,23.047747761501345,62936.03748042548
DD:EDFS_a,y,2871,9,21.526976440563242,1.4976835734865765,22.790771913397748,22.7197795773624,63089.307980451864
DD:EDFS_a,y,2878,9,22.07591672282383,1.5207510340816062,23.271392798190426,23.268719859622987,63096.28589791632
DD:EDFS_a,y,2885,9,22.077613745938038,1.0608968165553583,23.280473168168943,23.270416882737194,63103.42293372732
DD:EDFS_a,y,2896,9,22.221699458426333,1.0878222405529134,23.41786507838691,23.41450259522549,63114.35782154212
DD:EDFS_a,y,2899,9,21.838434778865725,1.0609270868158067,23.04449086668324,23.03123791566488,63117.41248198102
DD:EDFS_a,y,2908,9,21.863678993759322,1.5256341373606805,23.056249813935608,23.05648213055848,63126.20564569986
DD:EDFS_a,y,2914,9,22.31564209350853,1.065612689497809,23.536254752068512,23.508445230307686,63132.38108069893
DD:EDFS_a,y,2924,9,22.11972068223067,1.074074394176434,23.308177618030392,23.312523819029828,63142.36195480628
DD:EDFS_a,y,2931,9,21.242838264850135,2.0673914355548444,22.43680592453732,22.435641401649292,63149.0879098343
DD:EDFS_a,y,2936,9,22.4999186483166,1.0663934527683339,23.69924828323696,23.692721785115758,63154.32299965031
DD:EDFS_a,y,2943,9,22.37035320840873,1.062874490533267,23.57515211782072,23.563156345207886,63161.29666517072
DD:EDFS_a,y,2954,9,22.299890483396574,1.29303165460356,23.479440759809542,23.49269362019573,63172.11994714549
DD:EDFS_a,y,2965,9,22.594421342452694,1.0673035773515078,23.799996988727912,23.78722447925185,63183.245218206146
DD:EDFS_a,y,2973,9,21.9417752926931,1.2850763185891023,23.119447014600247,23.134578429492258,63191.322508607256
DD:EDFS_a,y,2983,9,22.052266187856674,1.0584460170938563,23.24827263329332,23.24506932465583,63201.15596394909
DD:EDFS_a,y,2987,9,22.224398735374958,1.0597263971371946,23.39517286962097,23.417201872174115,63205.169730370886
DD:EDFS_a,y,2994,9,22.0447474185524,1.0682708482468735,23.23374964983931,23.237550555351557,63212.16672864069
DD:EDFS_a,y,3002,9,22.195072275979726,1.140424954841427,23.428343638065986,23.387875412778882,63220.193618951205
DD:EDFS_a,y,3012,9,21.739877608599386,1.0560625159364503,23.01038999078466,22.932680745398542,63230.089980555604
DD:EDFS_a,y,3016,9,22.340482462010097,1.0569900018094442,23.536563216251373,23.533285598809254,63234.09081217007
DD:EDFS_a,y,3023,9,22.609502828426432,1.083074928194022,23.811454576067902,23.80230596522559,63241.104350642025
DD:EDFS_a,y,3031,9,22.1959045805117,1.2971162541539432,23.39446240263819,23.388707717310858,63249.16279600433
DD:EDFS_a,y,3042,9,22.19340548835282,1.2117415925334534,23.38254372871162,23.386208625151976,63260.11374617958
DD:EDFS_a,y,3045,9,22.12399295027737,1.1364559766480666,23.378816824905158,23.316796087076526,63263.07886555802
DD:EDFS_a,y,3054,9,22.302714104927457,1.142662571704714,23.494904608529854,23.495517241726613,63272.0548201519
DD:EDFS_a,y,3060,9,21.865432717404506,1.5405897296103774,23.01865210075146,23.058235854203662,63278.12839880082
