note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:EDFS_b,r,729,3,24.586481616383324,1.0496023337853075,25.863615571696847,25.836481616383324
DD:EDFS_b,r,739,3,23.68702199277812,1.0610910932860638,24.96109228996481,24.93702199277812
DD:EDFS_b,r,744,3,24.432326234061694,1.074957360496797,25.650564802110253,25.682326234061694
DD:EDFS_b,r,751,3,24.46169462360227,1.050650223237593,25.71594171582335,25.71169462360227
DD:EDFS_b,r,758,3,24.61304648003808,1.0492319981902898,25.796312919025098,25.86304648003808
DD:EDFS_b,r,768,3,23.972375952549427,1.0685962723473152,25.21000082785281,25.222375952549427
DD:EDFS_b,r,773,3,24.532175267875147,1.0528342149604577,25.77260098660517,25.782175267875147
DD:EDFS_b,r,780,3,24.590353498084404,1.048706722811747,25.869333876770476,25.840353498084404
DD:EDFS_b,r,788,3,24.42246037333615,1.0583067785158287,25.64000690355162,25.67246037333615
DD:EDFS_b,r,797,3,23.284751446111482,1.048763458028889,24.51612989301628,24.534751446111482
DD:EDFS_b,r,803,3,24.506544621025824,1.0505444605759986,25.79250569371276,25.756544621025824
DD:EDFS_b,r,810,3,24.5605517991296,1.0504424421916079,25.778402777200323,25.8105517991296
DD:EDFS_b,r,817,3,24.297614450125778,1.1086689717468499,25.558453487648368,25.547614450125778
DD:EDFS_b,r,826,3,23.30467272908117,1.0515701321028392,24.56441704376134,24.55467272908117
DD:EDFS_b,r,831,3,24.607547703304668,1.058999212185256,25.844278835553922,25.857547703304668
DD:EDFS_b,r,839,3,24.47771893003634,1.0622113296623723,25.730969567411364,25.72771893003634
DD:EDFS_b,r,846,3,24.09226535956646,1.2141818996261615,25.332687673910744,25.34226535956646
DD:EDFS_b,r,856,3,23.670352752742467,1.2140534583991491,24.921268763116842,24.920352752742467
DD:EDFS_b,r,861,3,24.34346626183801,1.137391782698818,25.695015614381344,25.59346626183801
DD:EDFS_b,r,868,3,24.207042281742403,1.1440641829519058,25.464772786240474,25.457042281742403
DD:EDFS_b,r,875,3,24.39822771669944,1.2188565661586241,25.65113873418275,25.64822771669944
DD:EDFS_b,r,887,3,23.470399137780618,1.4203956041556287,24.73502225767202,24.720399137780618
DD:EDFS_b,r,890,3,24.470538020536516,1.3146796024560508,25.715854893084842,25.720538020536516
DD:EDFS_b,r,1044,4,23.96570100787593,1.0927836127906776,25.22423494745778,25.21570100787593
DD:EDFS_b,r,1052,4,23.802025789785148,1.6979498941147506,25.04770695055229,25.052025789785148
DD:EDFS_b,r,1060,4,23.408137060225023,1.1546682395105343,24.649961878315253,24.658137060225023
DD:EDFS_b,r,1073,4,24.363590861300437,1.0511499957530845,25.573365688964582,25.613590861300437
DD:EDFS_b,r,1081,4,24.240815785047744,1.0491283277191907,25.469138360428865,25.490815785047744
DD:EDFS_b,r,1090,4,23.299038773140722,1.429947494606894,24.55042424009246,24.549038773140722
DD:EDFS_b,r,1096,4,23.393817255632246,1.2094662690503903,24.60168435444112,24.643817255632246
DD:EDFS_b,r,1104,4,24.31061103789344,1.0565955230196076,25.652056291900035,25.56061103789344
DD:EDFS_b,r,1110,4,24.32643187684954,1.0508697878029931,25.577980549205805,25.57643187684954
DD:EDFS_b,r,1118,4,22.887076021849442,1.779312839128492,24.13480204503315,24.137076021849442
DD:EDFS_b,r,1124,4,23.163464597984948,1.4597524524650307,24.413336973215852,24.413464597984948
DD:EDFS_b,r,1139,4,24.346383412358307,1.0506572236372644,25.599046278921477,25.596383412358307
DD:EDFS_b,r,1146,4,24.23238401058303,1.1698630277688369,25.50906728921796,25.48238401058303
DD:EDFS_b,r,1154,4,24.133277819337856,1.0677539010234112,25.371984013490284,25.383277819337856
DD:EDFS_b,r,1161,4,24.39817553126872,1.0473995251512025,25.65507668156227,25.64817553126872
DD:EDFS_b,r,1168,4,24.260124298450307,1.0512542691329183,25.560704776145002,25.510124298450307
DD:EDFS_b,r,1176,4,24.075493447101074,1.5842179293210967,25.298991334371344,25.325493447101074
DD:EDFS_b,r,1183,4,24.00883535811298,1.0488129463964206,25.242909051611573,25.25883535811298
DD:EDFS_b,r,1190,4,24.219601854897157,1.058244348682845,25.444568458150275,25.469601854897157
DD:EDFS_b,r,1197,4,24.553537349800088,1.0689340322483103,25.77867919266183,25.803537349800088
DD:EDFS_b,r,1205,4,23.821759348014773,1.8959013696470814,25.03748193883635,25.071759348014773
DD:EDFS_b,r,1212,4,23.14713669689082,1.2827716048255229,24.457921029666135,24.39713669689082
DD:EDFS_b,r,1219,4,23.851675956633017,1.100972041218216,25.097331685294574,25.101675956633017
DD:EDFS_b,r,1227,4,23.41198209526355,2.1376137594866345,24.592761298662285,24.66198209526355
DD:EDFS_b,r,1234,4,23.94982191100666,1.1570607219975877,25.19468430027186,25.19982191100666
DD:EDFS_b,r,1241,4,23.65046449160872,1.1489706816605496,24.92162774366065,24.90046449160872
DD:EDFS_b,r,1249,4,24.151935852419214,1.2824186645351383,25.384159492417787,25.401935852419214
DD:EDFS_b,r,1256,4,23.97461623610913,1.3002883816566402,25.22773945663159,25.22461623610913
DD:EDFS_b,r,1409,5,23.681570302891082,1.0822903032621343,24.43460328887376,24.434145292051035
DD:EDFS_b,r,1410,5,22.815433971047618,2.196178922546935,23.77617301087597,23.788123034027173
DD:EDFS_b,r,1420,5,22.767288488581556,1.3667604120838013,23.994208529930233,24.017288488581556
DD:EDFS_b,r,1424,5,23.606262922535308,1.0567863140074907,24.876646673572807,24.856262922535308
DD:EDFS_b,r,1431,5,23.65024480089424,1.0516689079057762,24.885367949480308,24.90024480089424
DD:EDFS_b,r,1449,5,23.50407780601497,1.052925756115548,24.78018144001379,24.75407780601497
DD:EDFS_b,r,1453,5,23.815307196477757,1.2546832805237331,25.089642434872673,25.065307196477757
DD:EDFS_b,r,1461,5,23.610617280128807,1.6561140465937711,24.846722116074694,24.860617280128807
DD:EDFS_b,r,1468,5,24.346872713539796,1.049073913650425,25.599316267571798,25.596872713539796
DD:EDFS_b,r,1478,5,23.49517304056959,1.4892608903588829,24.7412627960917,24.74517304056959
DD:EDFS_b,r,1483,5,23.763794044547467,1.371317349013575,25.017718170894415,25.013794044547467
DD:EDFS_b,r,1498,5,23.671764353659718,1.1606985674386494,25.02415219109122,24.921764353659718
DD:EDFS_b,r,1507,5,23.591690899689652,1.183135091598736,24.8545636057514,24.841690899689652
DD:EDFS_b,r,1511,5,24.137051847235142,1.0515082188203522,25.39150182356757,25.387051847235142
DD:EDFS_b,r,1519,5,24.538990498167742,1.0518129574720905,25.784739872171805,25.788990498167742
DD:EDFS_b,r,1526,5,24.239650370667984,1.0712876874815334,25.508754654924104,25.489650370667984
DD:EDFS_b,r,1536,5,23.502177941188457,1.0904230128373973,24.738251969789328,24.752177941188457
DD:EDFS_b,r,1541,5,24.264711701447077,1.0476963720161345,25.517554481708622,25.514711701447077
DD:EDFS_b,r,1548,5,24.31377923351818,1.0511667840696457,25.56979770577348,25.56377923351818
DD:EDFS_b,r,1555,5,24.243716647105376,1.107720703152689,25.478796760106434,25.493716647105376
DD:EDFS_b,r,1562,5,23.151578269718094,1.049369624919326,24.473040145373858,24.401578269718094
DD:EDFS_b,r,1570,5,24.39498359501978,1.0673911174566473,25.635611066313327,25.64498359501978
DD:EDFS_b,r,1577,5,24.45426706363552,1.085620145063296,25.710075152598225,25.70426706363552
DD:EDFS_b,r,1584,5,24.19888202152432,1.2042342636369248,25.435326889533457,25.44888202152432
DD:EDFS_b,r,1595,5,23.158231833316798,1.2572207583122001,24.378931533241676,24.408231833316798
DD:EDFS_b,r,1599,5,24.354201138502667,1.2418470376431618,25.529864518656147,25.604201138502667
DD:EDFS_b,r,1606,5,24.040196472037206,1.2039606510615788,25.309495691635277,25.290196472037206
DD:EDFS_b,r,1615,5,24.04299064914231,1.1999775086143218,25.24170901693222,25.29299064914231
DD:EDFS_b,r,1625,5,23.011171370480476,1.3213910557122666,24.20397263720346,24.261171370480476
DD:EDFS_b,r,1775,6,22.43155437005902,1.7799888880071728,23.70856047311448,23.68155437005902
DD:EDFS_b,r,1781,6,24.112970716632272,1.0689747023601983,25.338209269118096,25.362970716632272
DD:EDFS_b,r,1796,6,23.878446816336407,1.053215160504195,25.120199017949474,25.128446816336407
DD:EDFS_b,r,1803,6,23.459782611538223,1.0517915698999072,24.37448451793033,24.333495116958247
DD:EDFS_b,r,1805,6,22.55602274144882,2.1613406139115163,23.428903685703947,23.429735246868844
DD:EDFS_b,r,1812,6,24.02682293002268,1.816933565359519,25.279589903566382,25.27682293002268
DD:EDFS_b,r,1819,6,23.577983974297652,1.931371618488285,24.812623631717777,24.827983974297652
DD:EDFS_b,r,1825,6,24.0416203438566,1.053255200664266,25.32812974480067,25.2916203438566
DD:EDFS_b,r,1841,6,23.922760092377608,1.9656084412614554,25.199094228112827,25.172760092377608
DD:EDFS_b,r,1847,6,24.538410948162976,1.0528204154990992,25.788654352344086,25.788410948162976
DD:EDFS_b,r,1855,6,22.9982969909469,1.875424578139306,24.26072828890171,24.2482969909469
DD:EDFS_b,r,1869,6,24.513548157957757,1.0486934730989999,25.770140668394134,25.763548157957757
DD:EDFS_b,r,1876,6,23.998517749465453,1.0505307552591234,25.21921589688935,25.248517749465453
DD:EDFS_b,r,1884,6,24.057554375280343,1.1725730147043947,25.33197798870477,25.307554375280343
DD:EDFS_b,r,1891,6,23.439501517756753,1.1795388910645377,24.73013230529874,24.689501517756753
DD:EDFS_b,r,1898,6,24.28097174801853,1.0502156308006332,25.51618993265516,25.53097174801853
DD:EDFS_b,r,1906,6,24.423676363013605,1.0504715951568606,25.683967041910165,25.673676363013605
DD:EDFS_b,r,1913,6,23.960498417940833,1.3509822014760855,25.224413590277422,25.210498417940833
DD:EDFS_b,r,1935,6,24.326177039858955,1.0630915036711586,25.5931793766101,25.576177039858955
DD:EDFS_b,r,1942,6,23.692343738240673,1.6824671848911512,24.92350368480932,24.942343738240673
DD:EDFS_b,r,1950,6,23.69737208566796,1.094155750782412,24.915408937363846,24.94737208566796
DD:EDFS_b,r,1957,6,24.324739177897577,1.1371021800360133,25.58424817031993,25.574739177897577
DD:EDFS_b,r,1964,6,24.208054170518928,1.1572314048407701,25.465839378600208,25.458054170518928
DD:EDFS_b,r,1971,6,23.692281593870764,1.203990962741305,24.719115662099917,24.942281593870764
DD:EDFS_b,r,1980,6,23.327542525558705,1.4064709261321189,24.580276681242665,24.577542525558705
DD:EDFS_b,r,1986,6,23.60924587653681,1.31216973431417,24.89702875961923,24.85924587653681
DD:EDFS_b,r,2140,7,23.310460640150126,2.1507253016644263,24.571282772550724,24.560460640150126
DD:EDFS_b,r,2158,7,22.914161535211456,2.0545334442199135,24.083450287243334,24.164161535211456
DD:EDFS_b,r,2161,7,23.3201919146346,1.0508556879651496,24.609974566042787,24.5701919146346
DD:EDFS_b,r,2169,7,23.405477641631634,1.8454847019475857,24.670034829258828,24.655477641631634
DD:EDFS_b,r,2176,7,24.431977051641173,1.0473084810836033,25.700452837031524,25.681977051641173
DD:EDFS_b,r,2187,7,22.21945901079254,1.8631759982265597,23.459996719199378,23.46945901079254
DD:EDFS_b,r,2198,7,24.069687601385468,1.057689645409123,25.367085450761056,25.319687601385468
DD:EDFS_b,r,2205,7,24.009319860598232,1.0529382395115034,25.22144913266912,25.259319860598232
DD:EDFS_b,r,2212,7,22.906772422660715,1.1559117589596735,23.88048725150564,23.87946148564027
DD:EDFS_b,r,2213,7,22.219190420222006,2.0823577793232575,22.968770629559714,22.97176540938196
DD:EDFS_b,r,2219,7,23.7970518388801,1.1638137384415899,25.100004966933955,25.0470518388801
DD:EDFS_b,r,2227,7,24.42300758489488,1.0500054423971208,25.663704724119775,25.67300758489488
DD:EDFS_b,r,2234,7,24.394640837100958,1.0519058141066406,25.632556667096754,25.644640837100958
DD:EDFS_b,r,2242,7,22.567851888520764,1.075627146500095,23.81954080354079,23.817851888520764
DD:EDFS_b,r,2249,7,24.068532075572477,1.0505619766082437,25.31351265553894,25.318532075572477
DD:EDFS_b,r,2257,7,24.562803945918596,1.0607145639538884,25.81936902344445,25.812803945918596
DD:EDFS_b,r,2263,7,24.22924627787001,1.0617340457771214,25.462380518311146,25.47924627787001
DD:EDFS_b,r,2274,7,23.32997186887594,1.0502639747278066,24.57681941824729,24.57997186887594
DD:EDFS_b,r,2278,7,24.275590767439347,1.0467076480934934,25.552700284041396,25.525590767439347
DD:EDFS_b,r,2285,7,24.192332087151982,1.0493656205740853,25.464443271336577,25.442332087151982
DD:EDFS_b,r,2292,7,24.436626668515096,1.092856550153885,25.70702738963658,25.686626668515096
DD:EDFS_b,r,2300,7,23.351181594463682,1.0556399585682952,24.64753778345584,24.601181594463682
DD:EDFS_b,r,2307,7,24.435466109676096,1.0779390696570756,25.638561318632014,25.685466109676096
DD:EDFS_b,r,2314,7,24.508528406856314,1.103731625254123,25.755563754981374,25.758528406856314
DD:EDFS_b,r,2322,7,24.08324521364961,1.3309457038137165,25.315358788064227,25.33324521364961
DD:EDFS_b,r,2329,7,23.582387362377368,1.139489296921154,24.83872595506378,24.832387362377368
DD:EDFS_b,r,2337,7,22.8754300128513,1.6014179981774743,24.142360886685438,24.1254300128513
DD:EDFS_b,r,2344,7,23.553884398073954,1.2435559143756358,24.796955555115602,24.803884398073954
DD:EDFS_b,r,2351,7,23.302121511488103,1.3197599086289205,24.590844799131485,24.552121511488103
DD:EDFS_b,r,2507,8,23.110799443409594,1.4851960815678757,24.36177457335656,24.360799443409594
DD:EDFS_b,r,2522,8,23.88755296046131,1.1451209477908573,25.15161542280223,25.13755296046131
DD:EDFS_b,r,2527,8,24.005733449927465,1.0498609644228478,25.27558602397834,25.255733449927465
DD:EDFS_b,r,2534,8,24.388054847338374,1.048411227636919,25.633091913455317,25.638054847338374
DD:EDFS_b,r,2542,8,23.45150953364292,1.0510124009598802,24.69893274964526,24.70150953364292
DD:EDFS_b,r,2551,8,23.96699948371711,1.389758292639232,25.217279001628373,25.21699948371711
DD:EDFS_b,r,2557,8,24.074420924555852,1.1673938581370753,25.302713050629396,25.324420924555852
DD:EDFS_b,r,2565,8,22.986164170702388,1.7186129930479543,24.313336816709885,24.236164170702388
DD:EDFS_b,r,2571,8,23.36679576241692,1.4366488017704144,24.611869461917482,24.61679576241692
DD:EDFS_b,r,2580,8,23.43501324930953,1.5570952344321274,24.728274832544347,24.68501324930953
DD:EDFS_b,r,2585,8,24.280578022301995,1.052265802226275,25.50169340628878,25.530578022301995
DD:EDFS_b,r,2607,8,24.307356313616218,1.0507964081772947,25.556082638792795,25.557356313616218
DD:EDFS_b,r,2616,8,24.046948725614385,1.3514683066452866,25.29654083293124,25.296948725614385
DD:EDFS_b,r,2622,8,24.036496042959335,1.3377784446813257,25.27427090851152,25.286496042959335
DD:EDFS_b,r,2629,8,23.874465210324157,1.1483052147115835,25.11990868486015,25.124465210324157
DD:EDFS_b,r,2637,8,23.910694043408384,1.0476191023789725,25.132888902337985,25.160694043408384
DD:EDFS_b,r,2644,8,23.844161386134815,1.051219539618941,25.090303469524628,25.094161386134815
DD:EDFS_b,r,2651,8,23.80648214854725,1.6481496497774062,25.05736004405044,25.05648214854725
DD:EDFS_b,r,2658,8,23.83003132191611,1.0511041581424385,25.053218928826738,25.08003132191611
DD:EDFS_b,r,2666,8,24.650640956596,1.069110192320101,25.871290066815146,25.900640956596
DD:EDFS_b,r,2673,8,24.472694727063853,1.0788845647664234,25.69610139952485,25.722694727063853
DD:EDFS_b,r,2680,8,23.78993311845728,2.3126894357445433,25.036925045719492,25.03993311845728
DD:EDFS_b,r,2689,8,23.42761470363702,1.2000459695299113,24.685236810632905,24.67761470363702
DD:EDFS_b,r,2695,8,24.30236558039475,1.182280613201978,25.52347218255282,25.55236558039475
DD:EDFS_b,r,2702,8,23.32741074154501,1.9610479041732636,24.58410964161887,24.57741074154501
DD:EDFS_b,r,2710,8,23.334356031053503,1.2339297254328718,24.602548870934125,24.584356031053503
DD:EDFS_b,r,2718,8,23.132716855830914,1.2823340102867977,24.40596433660096,24.382716855830914
DD:EDFS_b,r,2870,9,23.17264490935999,1.0811718131226977,23.17264490935999,23.17264490935999
DD:EDFS_b,r,2871,9,23.164458643886864,1.6430188829073804,24.329080744130653,24.35726178068602
DD:EDFS_b,r,2878,9,23.906013581124974,1.688960803209406,25.169984647487315,25.156013581124974
DD:EDFS_b,r,2885,9,24.21745813708018,1.0592587408387864,25.466277892299452,25.46745813708018
DD:EDFS_b,r,2896,9,23.45279651229103,1.101277681003443,24.724220504259886,24.70279651229103
DD:EDFS_b,r,2899,9,23.88552606917089,1.046607933852298,25.13667343296276,25.13552606917089
DD:EDFS_b,r,2908,9,24.021862648185753,1.6871306036887836,25.272603812640163,25.271862648185753
DD:EDFS_b,r,2914,9,24.341204468012112,1.0507387607364436,25.669209758672018,25.591204468012112
DD:EDFS_b,r,2924,9,23.462434674379644,1.0513040501736675,24.719844482881513,24.712434674379644
DD:EDFS_b,r,2931,9,23.779220282751233,1.541541076109176,25.047518895704055,25.029220282751233
DD:EDFS_b,r,2936,9,24.507133136815078,1.0480878488093734,25.772614120881947,25.757133136815078
DD:EDFS_b,r,2943,9,24.28602436586242,1.0483987824834362,25.54346363767258,25.53602436586242
DD:EDFS_b,r,2954,9,23.626577926711207,1.3595203553417723,24.864405182686312,24.876577926711207
DD:EDFS_b,r,2959,9,23.680513735316524,1.264858949262168,24.793892530692666,24.809376219056453
DD:EDFS_b,r,2965,9,24.53125503303479,1.0500935464131755,25.758777204981264,25.78125503303479
DD:EDFS_b,r,2973,9,24.180415012841188,1.2235656569921778,25.421894713595158,25.430415012841188
DD:EDFS_b,r,2983,9,23.199983117143013,1.0581207072422494,24.45402762260325,24.449983117143013
DD:EDFS_b,r,2987,9,23.83085375468088,1.0515430751578219,25.081921545172058,25.08085375468088
DD:EDFS_b,r,2994,9,24.01908397048097,1.0489027657120928,25.27339387570369,25.26908397048097
DD:EDFS_b,r,3002,9,24.16902543458056,1.0972142363739017,25.42057479366659,25.41902543458056
DD:EDFS_b,r,3012,9,23.42802706980496,1.0517568424989026,24.68110780722045,24.67802706980496
DD:EDFS_b,r,3016,9,24.276837649271723,1.048682359414999,25.54327381525249,25.526837649271723
DD:EDFS_b,r,3023,9,24.413094261201245,1.0595944193465399,25.66096634664717,25.663094261201245
DD:EDFS_b,r,3031,9,24.228407078620616,1.214325318648336,25.456448384773704,25.478407078620616
DD:EDFS_b,r,3042,9,23.50934290923059,1.1573595852742953,24.756239859669865,24.75934290923059
DD:EDFS_b,r,3045,9,24.16269553837001,1.1070475419183414,25.40708954877829,25.41269553837001
DD:EDFS_b,r,3054,9,24.270177430009035,1.0946219787132905,25.517720360095268,25.520177430009035
DD:EDFS_b,r,3060,9,24.01320055747673,1.4129637087737237,25.235044402741455,25.26320055747673
DD:EDFS_b,r,3072,9,22.748118838679712,1.2222131264798632,23.998609878732164,23.998118838679712
DD:EDFS_b,r,3075,9,23.81800422210207,1.2822411390988002,25.061034268553875,25.06800422210207
DD:EDFS_b,r,3082,9,24.030946993596928,1.3323834580656329,25.27206581290523,25.280946993596928
DD:EDFS_b,r,3243,10,23.148011864349332,1.6402438407253104,24.395276889501723,24.398011864349332
DD:EDFS_b,r,3257,10,24.069843336029038,1.1196833074028065,25.319788747708692,25.319843336029038
DD:EDFS_b,r,3264,10,24.111601120291187,1.0476590670060903,25.349601606238092,25.361601120291187
DD:EDFS_b,r,3272,10,23.74156862501879,1.0500555935848843,25.029154706132104,24.99156862501879
DD:EDFS_b,r,3279,10,23.57045176075028,1.0582715066046728,24.80476362319687,24.82045176075028
DD:EDFS_b,r,3286,10,24.129275189149674,1.0555558665963454,25.42745394277216,25.379275189149674
DD:EDFS_b,r,3294,10,24.101720474603752,1.0508395016878835,25.342499664322734,25.351720474603752
DD:EDFS_b,r,3301,10,24.481832696161973,1.0501376757288234,25.73045292838392,25.731832696161973
